year	total_hits_in_epmc	terms_blacklist_whitelist	terms_master_slave
2000	531938	18	24
2001	545549	5	36
2002	561276	3	30
2003	588352	7	36
2004	627977	5	41
2005	682212	3	49
2006	704689	10	67
2007	724129	7	75
2008	761873	20	83
2009	793055	13	113
2010	851002	20	114
2011	904590	34	128
2012	945799	31	169
2013	1003815	63	190
2014	1055323	84	245
2015	1095726	134	232
2016	1115728	167	251
2017	1136634	243	308
2018	1172776	345	332
2019	1232900	464	355
2020	1429205	473	369
