year	total_hits_in_epmc	terms_master_tfs	term_slave
2000	531938	66	71
2001	545549	83	112
2002	561276	116	84
2003	588352	156	89
2004	627977	242	94
2005	682212	338	119
2006	704689	451	143
2007	724129	661	180
2008	761873	1112	209
2009	793055	1550	268
2010	851002	1960	306
2011	904590	2408	316
2012	945799	3096	395
2013	1003815	3592	467
2014	1055323	3956	522
2015	1095726	4461	532
2016	1115728	4709	561
2017	1136634	5372	639
2018	1172776	5615	689
2019	1232900	6168	719
2020	1429205	6703	736
